ACC_NO,timeslot_15min,traveldelay_15min_sum,traveldelay_15min_mean,affected_segments_nunique,ACC_DATE,ACC_TIME,hour,SEVERITY,day_of_week,daytype,peakhours,IN_20M_JCN,WEATHER,RAIN,ST_LGT,NO_VEH,NO_CSU,POLDIV,collision,heavy_ct,psn_distance,fs_distance,am_depot_distance,hos_distance,AADT,PedestrianExposure,SEVERITY_2type,NO_VEH_2type,ST_LGT_good,Region,FRC,FRC_string,SPEED,KPH,edge_degree,SEG_ID_crash,ID,AMD,AQU,BGD,BUS,CMF,COM,CUF,GOV,HNC,MUF,PAK,REM,RSF,SCH,TRF,TRH,TRS,UTI,food,heavey_involve,roadwork
5964,traveldelay_15min_t4,0.1630080379763908,0.0203760047470488,8,2021-05-08,1310,13,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Not lit,1,1,KT,single-vehicle,0,403.63294778819335,70.83568648203435,953.659863576857,1311.797267146609,63103.42872138588,829.357028561,Slight,lessthan2,bad,KL,3,Secondary,70.0,75,4.809912267200247e-05,_13440001122405202,13440001122405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5970,traveldelay_15min_t1,24.50556842138208,0.7905022071413573,31,2021-05-08,1421,14,Slight,Saturday,weekend,non-peak,Yes,Clear,Not raining,Daylight,2,1,CSW,vehicle-vehicle,0,225.15710348386267,473.02979570660034,696.0754313660285,1036.0928688910328,4545.036420312058,844.931499185,Slight,equalorhigherthan2,good,KL,7,Minor,50.0,20,5.771894720640296e-05,_13440001359165200,13440001359165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
5970,traveldelay_15min_t2,25.82460028737453,0.8905034581853286,29,2021-05-08,1421,14,Slight,Saturday,weekend,non-peak,Yes,Clear,Not raining,Daylight,2,1,CSW,vehicle-vehicle,0,225.15710348386267,473.02979570660034,696.0754313660285,1036.0928688910328,4545.036420312058,844.931499185,Slight,equalorhigherthan2,good,KL,7,Minor,50.0,20,5.771894720640296e-05,_13440001359165200,13440001359165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
5970,traveldelay_15min_t3,20.12528971653353,0.5750082776152438,35,2021-05-08,1421,14,Slight,Saturday,weekend,non-peak,Yes,Clear,Not raining,Daylight,2,1,CSW,vehicle-vehicle,0,225.15710348386267,473.02979570660034,696.0754313660285,1036.0928688910328,4545.036420312058,844.931499185,Slight,equalorhigherthan2,good,KL,7,Minor,50.0,20,5.771894720640296e-05,_13440001359165200,13440001359165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
5970,traveldelay_15min_t4,7.239292173393291,0.1765681017900802,41,2021-05-08,1421,14,Slight,Saturday,weekend,non-peak,Yes,Clear,Not raining,Daylight,2,1,CSW,vehicle-vehicle,0,225.15710348386267,473.02979570660034,696.0754313660285,1036.0928688910328,4545.036420312058,844.931499185,Slight,equalorhigherthan2,good,KL,7,Minor,50.0,20,5.771894720640296e-05,_13440001359165200,13440001359165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
5977,traveldelay_15min_t1,19.819025800864065,0.7078223500308595,28,2021-05-08,1550,15,Serious,Saturday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,1907.610817933718,317.4231548012102,1057.2258947147102,748.5225235414397,15976.986586037674,5548.70964997686,KSI,equalorhigherthan2,bad,HKI,3,Secondary,70.0,60,4.809912267200247e-05,_13440001324770202,13440001324770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5977,traveldelay_15min_t2,14.67712739530367,0.3862401946132545,38,2021-05-08,1550,15,Serious,Saturday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,1907.610817933718,317.4231548012102,1057.2258947147102,748.5225235414397,15976.986586037674,5548.70964997686,KSI,equalorhigherthan2,bad,HKI,3,Secondary,70.0,60,4.809912267200247e-05,_13440001324770202,13440001324770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5977,traveldelay_15min_t3,16.781518134053155,0.4535545441635987,37,2021-05-08,1550,15,Serious,Saturday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,1907.610817933718,317.4231548012102,1057.2258947147102,748.5225235414397,15976.986586037674,5548.70964997686,KSI,equalorhigherthan2,bad,HKI,3,Secondary,70.0,60,4.809912267200247e-05,_13440001324770202,13440001324770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5977,traveldelay_15min_t4,6.819283968581303,0.1794548412784553,38,2021-05-08,1550,15,Serious,Saturday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,1907.610817933718,317.4231548012102,1057.2258947147102,748.5225235414397,15976.986586037674,5548.70964997686,KSI,equalorhigherthan2,bad,HKI,3,Secondary,70.0,60,4.809912267200247e-05,_13440001324770202,13440001324770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5997,traveldelay_15min_t1,1.1081018506538682,0.1108101850653868,10,2021-05-08,2005,20,Slight,Saturday,weekend,peak,No,Clear,Not raining,Good,1,1,TS,single-vehicle,1,1180.5329818530304,1098.5127434273072,1140.8217501610882,1813.56935908382,61956.3666344257,1322.873585064,Slight,lessthan2,good,NT,0,Main,70.0,120,2.885947360320148e-05,_13440001469170201,13440001469170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
5997,traveldelay_15min_t2,9.613129731196254,0.5340627628442364,18,2021-05-08,2005,20,Slight,Saturday,weekend,peak,No,Clear,Not raining,Good,1,1,TS,single-vehicle,1,1180.5329818530304,1098.5127434273072,1140.8217501610882,1813.56935908382,61956.3666344257,1322.873585064,Slight,lessthan2,good,NT,0,Main,70.0,120,2.885947360320148e-05,_13440001469170201,13440001469170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
5997,traveldelay_15min_t3,3.353028590089488,0.3353028590089487,10,2021-05-08,2005,20,Slight,Saturday,weekend,peak,No,Clear,Not raining,Good,1,1,TS,single-vehicle,1,1180.5329818530304,1098.5127434273072,1140.8217501610882,1813.56935908382,61956.3666344257,1322.873585064,Slight,lessthan2,good,NT,0,Main,70.0,120,2.885947360320148e-05,_13440001469170201,13440001469170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
5997,traveldelay_15min_t4,2.007535897467907,0.154425838266762,13,2021-05-08,2005,20,Slight,Saturday,weekend,peak,No,Clear,Not raining,Good,1,1,TS,single-vehicle,1,1180.5329818530304,1098.5127434273072,1140.8217501610882,1813.56935908382,61956.3666344257,1322.873585064,Slight,lessthan2,good,NT,0,Main,70.0,120,2.885947360320148e-05,_13440001469170201,13440001469170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
6002,traveldelay_15min_t1,2.783230622931089,0.3092478469923432,9,2021-05-08,2230,22,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,2,5,TW,vehicle-vehicle,0,5019.291984619924,188.5686519304211,195.0537400796472,4470.297357484521,86197.00874180192,209.8144737539,Slight,equalorhigherthan2,good,NT,0,Main,70.0,120,5.771894720640296e-05,_13440001335305200,13440001335305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
6002,traveldelay_15min_t2,10.36583226967072,0.5455701194563536,19,2021-05-08,2230,22,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,2,5,TW,vehicle-vehicle,0,5019.291984619924,188.5686519304211,195.0537400796472,4470.297357484521,86197.00874180192,209.8144737539,Slight,equalorhigherthan2,good,NT,0,Main,70.0,120,5.771894720640296e-05,_13440001335305200,13440001335305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
6002,traveldelay_15min_t3,26.063224288082367,1.0859676786700987,24,2021-05-08,2230,22,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,2,5,TW,vehicle-vehicle,0,5019.291984619924,188.5686519304211,195.0537400796472,4470.297357484521,86197.00874180192,209.8144737539,Slight,equalorhigherthan2,good,NT,0,Main,70.0,120,5.771894720640296e-05,_13440001335305200,13440001335305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
6002,traveldelay_15min_t4,1.027253978597,0.0642033736623124,16,2021-05-08,2230,22,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,2,5,TW,vehicle-vehicle,0,5019.291984619924,188.5686519304211,195.0537400796472,4470.297357484521,86197.00874180192,209.8144737539,Slight,equalorhigherthan2,good,NT,0,Main,70.0,120,5.771894720640296e-05,_13440001335305200,13440001335305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
6027,traveldelay_15min_t1,4.295002118406116,0.3904547380369196,11,2021-05-09,1330,13,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Daylight,2,1,CSW,vehicle-vehicle,0,305.88824317859144,579.7910760439846,673.667449997543,552.5225536658911,24947.63013826966,4520.812484713,Slight,equalorhigherthan2,good,KL,3,Secondary,70.0,60,7.695859627520394e-05,_13440001279602202,13440001279602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
6027,traveldelay_15min_t2,30.2015915114935,1.4381710243568333,21,2021-05-09,1330,13,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Daylight,2,1,CSW,vehicle-vehicle,0,305.88824317859144,579.7910760439846,673.667449997543,552.5225536658911,24947.63013826966,4520.812484713,Slight,equalorhigherthan2,good,KL,3,Secondary,70.0,60,7.695859627520394e-05,_13440001279602202,13440001279602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
6027,traveldelay_15min_t3,13.351242484031598,0.6068746583650726,22,2021-05-09,1330,13,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Daylight,2,1,CSW,vehicle-vehicle,0,305.88824317859144,579.7910760439846,673.667449997543,552.5225536658911,24947.63013826966,4520.812484713,Slight,equalorhigherthan2,good,KL,3,Secondary,70.0,60,7.695859627520394e-05,_13440001279602202,13440001279602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
6027,traveldelay_15min_t4,3.495595482096048,0.194199749005336,18,2021-05-09,1330,13,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Daylight,2,1,CSW,vehicle-vehicle,0,305.88824317859144,579.7910760439846,673.667449997543,552.5225536658911,24947.63013826966,4520.812484713,Slight,equalorhigherthan2,good,KL,3,Secondary,70.0,60,7.695859627520394e-05,_13440001279602202,13440001279602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
6033,traveldelay_15min_t1,1.1415235980559877,0.1630747997222839,7,2021-05-09,1550,15,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,1971.2897214749944,158.97896540578702,1361.462223043271,749.8533658136723,89357.73588874815,0.0,Slight,equalorhigherthan2,bad,HKI,0,Main,50.0,120,4.809912267200247e-05,_13440001310859202,13440001310859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
6033,traveldelay_15min_t2,0.5843005841653882,0.0834715120236268,7,2021-05-09,1550,15,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,1971.2897214749944,158.97896540578702,1361.462223043271,749.8533658136723,89357.73588874815,0.0,Slight,equalorhigherthan2,bad,HKI,0,Main,50.0,120,4.809912267200247e-05,_13440001310859202,13440001310859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
6033,traveldelay_15min_t3,1.08881463875641,0.1361018298445512,8,2021-05-09,1550,15,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,1971.2897214749944,158.97896540578702,1361.462223043271,749.8533658136723,89357.73588874815,0.0,Slight,equalorhigherthan2,bad,HKI,0,Main,50.0,120,4.809912267200247e-05,_13440001310859202,13440001310859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
6033,traveldelay_15min_t4,0.2383671403947682,0.034052448627824,7,2021-05-09,1550,15,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,1971.2897214749944,158.97896540578702,1361.462223043271,749.8533658136723,89357.73588874815,0.0,Slight,equalorhigherthan2,bad,HKI,0,Main,50.0,120,4.809912267200247e-05,_13440001310859202,13440001310859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
6043,traveldelay_15min_t1,5.308849503673717,0.1830637759887488,29,2021-05-09,1809,18,Slight,Sunday,weekend,peak,Yes,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,0,255.84087189281195,862.680707605608,389.7691986150017,626.5137314117435,15800.941266770373,1625.3865230997,Slight,equalorhigherthan2,good,KL,4,Local,70.0,45,3.847929813760197e-05,_13440001474490200,13440001474490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
6043,traveldelay_15min_t2,9.368631718278497,0.2285032126409389,41,2021-05-09,1809,18,Slight,Sunday,weekend,peak,Yes,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,0,255.84087189281195,862.680707605608,389.7691986150017,626.5137314117435,15800.941266770373,1625.3865230997,Slight,equalorhigherthan2,good,KL,4,Local,70.0,45,3.847929813760197e-05,_13440001474490200,13440001474490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
6043,traveldelay_15min_t3,8.890526919927623,0.1975672648872805,45,2021-05-09,1809,18,Slight,Sunday,weekend,peak,Yes,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,0,255.84087189281195,862.680707605608,389.7691986150017,626.5137314117435,15800.941266770373,1625.3865230997,Slight,equalorhigherthan2,good,KL,4,Local,70.0,45,3.847929813760197e-05,_13440001474490200,13440001474490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
6043,traveldelay_15min_t4,22.66311473744542,0.4721482236967795,48,2021-05-09,1809,18,Slight,Sunday,weekend,peak,Yes,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,0,255.84087189281195,862.680707605608,389.7691986150017,626.5137314117435,15800.941266770373,1625.3865230997,Slight,equalorhigherthan2,good,KL,4,Local,70.0,45,3.847929813760197e-05,_13440001474490200,13440001474490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
6049,traveldelay_15min_t1,17.22403230420057,0.4200983488829407,41,2021-05-09,2103,21,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,2,1,KT,vehicle-vehicle,0,832.2869471713589,234.07945142505147,1435.85909541791,1062.1231025979469,42101.931206925874,3852.4812907404,Slight,equalorhigherthan2,good,KL,1,Main,50.0,70,6.733877174080345e-05,_13440001362541202,13440001362541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
6049,traveldelay_15min_t2,25.284811018395697,0.5496698047477325,46,2021-05-09,2103,21,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,2,1,KT,vehicle-vehicle,0,832.2869471713589,234.07945142505147,1435.85909541791,1062.1231025979469,42101.931206925874,3852.4812907404,Slight,equalorhigherthan2,good,KL,1,Main,50.0,70,6.733877174080345e-05,_13440001362541202,13440001362541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
6049,traveldelay_15min_t3,14.276050698426692,0.3858392080655862,37,2021-05-09,2103,21,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,2,1,KT,vehicle-vehicle,0,832.2869471713589,234.07945142505147,1435.85909541791,1062.1231025979469,42101.931206925874,3852.4812907404,Slight,equalorhigherthan2,good,KL,1,Main,50.0,70,6.733877174080345e-05,_13440001362541202,13440001362541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
6049,traveldelay_15min_t4,17.924496511847114,0.4596024746627465,39,2021-05-09,2103,21,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,2,1,KT,vehicle-vehicle,0,832.2869471713589,234.07945142505147,1435.85909541791,1062.1231025979469,42101.931206925874,3852.4812907404,Slight,equalorhigherthan2,good,KL,1,Main,50.0,70,6.733877174080345e-05,_13440001362541202,13440001362541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
6051,traveldelay_15min_t1,0.9081645425231556,0.1135205678153944,8,2021-05-09,2111,21,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,1,1,KWC,single-vehicle,0,1085.9004939841416,819.5460732066628,1105.8186236259528,1718.8587812779335,33102.18369537196,331.7370080256,Slight,lessthan2,good,NT,3,Secondary,70.0,75,3.847929813760197e-05,_13440001280024203,13440001280024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,n,0.0
6051,traveldelay_15min_t2,2.083166773082184,0.260395846635273,8,2021-05-09,2111,21,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,1,1,KWC,single-vehicle,0,1085.9004939841416,819.5460732066628,1105.8186236259528,1718.8587812779335,33102.18369537196,331.7370080256,Slight,lessthan2,good,NT,3,Secondary,70.0,75,3.847929813760197e-05,_13440001280024203,13440001280024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,n,0.0
6051,traveldelay_15min_t3,0.9473504222837598,0.1184188027854699,8,2021-05-09,2111,21,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,1,1,KWC,single-vehicle,0,1085.9004939841416,819.5460732066628,1105.8186236259528,1718.8587812779335,33102.18369537196,331.7370080256,Slight,lessthan2,good,NT,3,Secondary,70.0,75,3.847929813760197e-05,_13440001280024203,13440001280024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,n,0.0
6051,traveldelay_15min_t4,0.5553212844328139,0.0694151605541017,8,2021-05-09,2111,21,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,1,1,KWC,single-vehicle,0,1085.9004939841416,819.5460732066628,1105.8186236259528,1718.8587812779335,33102.18369537196,331.7370080256,Slight,lessthan2,good,NT,3,Secondary,70.0,75,3.847929813760197e-05,_13440001280024203,13440001280024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,n,0.0
6055,traveldelay_15min_t1,3.438206404134948,0.1637241144826165,21,2021-05-09,2252,22,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,2,1,WCH,vehicle-vehicle,0,1306.6054633382648,160.88616056546405,420.2315947377422,475.8461934052533,26878.3677690132,156.681999,Slight,equalorhigherthan2,good,HKI,2,Main,70.0,60,4.809912267200247e-05,_13440002139281201,13440002139281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,n,0.0
6055,traveldelay_15min_t2,7.761633996854297,0.3696016188978236,21,2021-05-09,2252,22,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,2,1,WCH,vehicle-vehicle,0,1306.6054633382648,160.88616056546405,420.2315947377422,475.8461934052533,26878.3677690132,156.681999,Slight,equalorhigherthan2,good,HKI,2,Main,70.0,60,4.809912267200247e-05,_13440002139281201,13440002139281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,n,0.0
6055,traveldelay_15min_t3,3.3702305653606444,0.1982488567859202,17,2021-05-09,2252,22,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,2,1,WCH,vehicle-vehicle,0,1306.6054633382648,160.88616056546405,420.2315947377422,475.8461934052533,26878.3677690132,156.681999,Slight,equalorhigherthan2,good,HKI,2,Main,70.0,60,4.809912267200247e-05,_13440002139281201,13440002139281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,n,0.0
6055,traveldelay_15min_t4,10.904731588218908,0.6414547993069946,17,2021-05-09,2252,22,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,2,1,WCH,vehicle-vehicle,0,1306.6054633382648,160.88616056546405,420.2315947377422,475.8461934052533,26878.3677690132,156.681999,Slight,equalorhigherthan2,good,HKI,2,Main,70.0,60,4.809912267200247e-05,_13440002139281201,13440002139281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,n,0.0
6061,traveldelay_15min_t1,22.52236507430358,0.4692159390479912,48,2021-05-10,746,7,Serious,Monday,weekday,peak,Yes,Clear,Not raining,Daylight,1,1,SSPO,vehicle-pedestrian,0,523.5955104015936,744.6401950728773,675.1351509176684,560.409213899528,15128.529609603198,7896.6670717329,KSI,lessthan2,good,KL,6,Local,50.0,35,6.733877174080345e-05,_13440001569515200,13440001569515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
6061,traveldelay_15min_t2,29.00231511362861,0.4603542081528351,63,2021-05-10,746,7,Serious,Monday,weekday,peak,Yes,Clear,Not raining,Daylight,1,1,SSPO,vehicle-pedestrian,0,523.5955104015936,744.6401950728773,675.1351509176684,560.409213899528,15128.529609603198,7896.6670717329,KSI,lessthan2,good,KL,6,Local,50.0,35,6.733877174080345e-05,_13440001569515200,13440001569515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
6061,traveldelay_15min_t3,25.1635226377442,0.3700518034962381,68,2021-05-10,746,7,Serious,Monday,weekday,peak,Yes,Clear,Not raining,Daylight,1,1,SSPO,vehicle-pedestrian,0,523.5955104015936,744.6401950728773,675.1351509176684,560.409213899528,15128.529609603198,7896.6670717329,KSI,lessthan2,good,KL,6,Local,50.0,35,6.733877174080345e-05,_13440001569515200,13440001569515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
6061,traveldelay_15min_t4,24.134239550365866,0.4553630103842616,53,2021-05-10,746,7,Serious,Monday,weekday,peak,Yes,Clear,Not raining,Daylight,1,1,SSPO,vehicle-pedestrian,0,523.5955104015936,744.6401950728773,675.1351509176684,560.409213899528,15128.529609603198,7896.6670717329,KSI,lessthan2,good,KL,6,Local,50.0,35,6.733877174080345e-05,_13440001569515200,13440001569515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
6066,traveldelay_15min_t1,2.5952123588847646,0.1081338482868651,24,2021-05-10,910,9,Slight,Monday,weekday,peak,No,Clear,Not raining,Daylight,2,2,NTK,vehicle-vehicle,0,731.604591471945,259.93785626217675,1423.4420977883815,1840.9203564282832,66962.65997540529,4586.69109471855,Slight,equalorhigherthan2,good,KL,1,Main,70.0,85,5.771894720640296e-05,_13440001480197201,13440001480197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
6066,traveldelay_15min_t2,27.017304003288007,1.1257210001370004,24,2021-05-10,910,9,Slight,Monday,weekday,peak,No,Clear,Not raining,Daylight,2,2,NTK,vehicle-vehicle,0,731.604591471945,259.93785626217675,1423.4420977883815,1840.9203564282832,66962.65997540529,4586.69109471855,Slight,equalorhigherthan2,good,KL,1,Main,70.0,85,5.771894720640296e-05,_13440001480197201,13440001480197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
6066,traveldelay_15min_t3,14.633361011970749,0.636233087476989,23,2021-05-10,910,9,Slight,Monday,weekday,peak,No,Clear,Not raining,Daylight,2,2,NTK,vehicle-vehicle,0,731.604591471945,259.93785626217675,1423.4420977883815,1840.9203564282832,66962.65997540529,4586.69109471855,Slight,equalorhigherthan2,good,KL,1,Main,70.0,85,5.771894720640296e-05,_13440001480197201,13440001480197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
